word	prefix	stem	part of speech	french
sʊˊlaˊ		sʊˊlaˊ	v	lisser, caresser. - sola molemo : valoriser.
sʊˊlɛˊxaˊ		sʊˊlɛˊxaˊ	v	- solega molemo : être utile, compter.
sʊˊlʊˊɸɛˊlaˋ		sʊˊlʊˊɸɛˊlaˋ	v	espérer, attendre, compter sur.
sʊˋlʊˋɸɪˊraˊ		sʊˋlʊˋɸɪˊraˊ	n	argent.
sʊˊlʊˊɸeˊtsaˋ		sʊˊlʊˊɸeˊtsaˋ	v	promettre, garantir, faire miroiter.
sʊˊlʊˊɸʊˊlʊˋxaˋ		sʊˊlʊˊɸʊˊlʊˋxaˋ	v	désespérer.
sʊˊmaˊrɛˊlaˋ		sʊˊmaˊrɛˊlaˋ	v	économiser.
sʊˊmɛˊ		sʊˊmɛˊ	NA	dix.
sɔˋmɛˋlaˋ		sɔˋmɛˋlaˋ	v	enfoncer dans un étui.
soˋmʊˋxaˋ		soˋmʊˋxaˋ	v	se déboiter, sortir de son étui.
soˋmʊˋlaˋ		soˋmʊˋlaˋ	v	arracher d'un étui, dégainer.
sʊˊnaˊxaˊ		sʊˊnaˊxaˊ	v	être intéressé (par l'argent).
sɔˋnɛˊ		sɔˋnɛˊ	NA	< -one : la chose en question.
sɔˊnˊtaˊxaˋ		sɔˊnˊtaˊxaˋ	n	dimanche.
sɔˊpɔˊ		sɔˊpɔˊ	NA	soupe.
sɔˊsɔˊbaˊxaˋnaˋ		sɔˊsɔˊbaˊxaˋnaˋ	v	se froisser, se plisser, se rider.
soˊsʊˊlʊˊxaˋ		soˊsʊˊlʊˊxaˋ	v	être franc.
sʊˋtɬaˋ		sʊˋtɬaˋ	v	se moquer, tourner en dérision.
sɔˋtɬhaˋ		sɔˋtɬhaˋ	v	écraser.
sɔˋtɬhɔˋmɛˋlaˋ		sɔˋtɬhɔˋmɛˋlaˋ	v	tomber dans qc.
suˊbaˊ		suˊbaˊ	v	cacher.
suˋxaˋ		suˋxaˋ	v	tanner.
suˋxɛˋxaˋ		suˋxɛˋxaˋ	v	être tanné, avoir de l'expérience.
suˊkaˊxaˊnaˋ		suˊkaˊxaˊnaˋ	v	se bousculer.
suˊkɛˊxaˊ		suˊkɛˊxaˊ	v	bourrer.
suˊkiˋriˊ		suˊkiˋriˊ	NA	sucre. - nna sukiri : être sucré.
suˊkuˊɲeˊtsaˋ		suˊkuˊɲeˊtsaˋ	v	glisser dans un espace étroit, insérer.
suˋlaˋ		suˋlaˋ	v	être/devenir malheureux.
suˋlaˋɸaˋlaˋ		suˋlaˋɸaˋlaˋ	v	être/devenir déplaisant, dégoûtant.
suˋlaˋɸaˋlɛˋlwaˋ		suˋlaˋɸaˋlɛˋlwaˋ	v	être dégoûté.
suˋlaˋɸaˋtsaˋ		suˋlaˋɸaˋtsaˋ	v	rendre déplaisant, dégoûtant.
suˋmaˋ		suˋmaˋ	v	produire un bruit continu (vent, pluie, rivière, eau dans une bouilloire, etc.).
suˊnaˊ		suˊnaˊ	v	embrasser.
num		num	NA	sept.
suˋpaˋ		suˋpaˋ	v	montrer, annoncer, désigner, indiquer, présenter, prouver, signaler.
suˋpaˋɸaˋlaˋ		suˋpaˋɸaˋlaˋ	v	être manifeste.
suˋpeˋxeˋtsaˋ		suˋpeˋxeˋtsaˋ	v	représenter.
suˋpʊˋlʊˋxaˋ		suˋpʊˋlʊˋxaˋ	v	se lever brusquement.
suˋpuˋlaˋ		suˋpuˋlaˋ	v	se rouler dans la cendre ou la poussière, se salir.
suˋpuˋtsaˋ		suˋpuˋtsaˋ	v	se rouler dans la cendre ou la poussière, salir.
suˊruˊ		suˊruˊ	NA	citron.
suˊsuˊ		suˊsuˊ	NA	pl. bo- : sourd.
suˋtaˋ		suˋtaˋ	v	se déplacer.
suˋtaˋsuˋtaˋ		suˋtaˋsuˋtaˋ	v	bouger, remuer.
suˋtɛˋlaˋ		suˋtɛˋlaˋ	v	s'effacer, laisser la place á.
suˋtiˋsaˋ		suˋtiˋsaˋ	v	déplacer.
suˋtɬhaˋ		suˋtɬhaˋ	v	effacer. essuyer, frotter, brosser.
suˋtɬhaˋ		suˋtɬhaˋ	v	s'échapper á travers qc.
suˋtɬhɛˋxaˋ		suˋtɬhɛˋxaˋ	v	être effaçable.
suˊtuˊ		suˊtuˊ	NA	costume, complet, tailleur.
swaˊ		swaˊ	v	mourir, crever.
swaˋaˊnaˊ		swaˋaˊnaˊ	n	dim. de -sweu.
swaˋbaˋ		swaˋbaˋ	v	se faner, être déçu, avoir honte.
swaˋbiˋsaˋ		swaˋbiˋsaˋ	v	décevoir, faire honte, gêner.
swaˋpʊˋlaˋ		swaˋpʊˋlaˋ	v	arracher.
swaˋtʊˋxaˋ		swaˋtʊˋxaˋ	v	avoir une éruption.
swaˋjaˋ		swaˋjaˋ	v	réduire en purée.
swɛˊlaˊ		swɛˊlaˊ	v	se terminer, être décidé.
swɛˊlwaˊ		swɛˊlwaˊ	v	déplorer la mort de.
sweˊtsaˊ		sweˊtsaˊ	v	achever, décider.
sweˋuˊ		sweˋuˊ	NA	blanc.
swiˊkiˋriˊ		swiˊkiˋriˊ	NA	sucre. - nna swikiri : être sucré.
ʃaˊ		ʃaˊ	ad	jeune, neuf, nouveau, récent.
ʃaˊ		ʃaˊ	v	brûler, être en feu, griller.
ʃaˋbaˋ		ʃaˋbaˋ	v	accompagner (un plat) avec.
ʃaˊxaˊ		ʃaˊxaˊ	n	scie.
ʃaˊxaˊ		ʃaˊxaˊ	v	scier.
ʃaˊkaˊ		ʃaˊkaˊ	n	requin.
ʃaˋkxaˋlaˋ		ʃaˋkxaˋlaˋ	v	s'emporter, être furieux.
ʃaˋkxaˋtsaˋ		ʃaˋkxaˋtsaˋ	v	provoquer.
ʃaˊpaˊ		ʃaˊpaˊ	v	battre.
ʃaˊpaˊ		ʃaˊpaˊ	v	nager, se baigner.
ʃaˊwaˋraˊ		ʃaˊwaˋraˊ	n	douche.
ʃɛˋbaˋ		ʃɛˋbaˋ	v	regarder en arrière.
ʃɛˋmaˋ		ʃɛˋmaˋ	v	couper.
senaˋ	se-	naˋ	NA	- sÔena meno : montrer les dents (comme un chien qui menace).
senaˋmaˋ	se-	naˋmaˋ	NA	montrer les dents.
ʃeˋtɬaˋ		ʃeˋtɬaˋ	v	ronger (un os).
ʃiˊtiˊ		ʃiˊtiˊ	NA	drap.
ʃɔˋbɔˋtɬaˋ		ʃɔˋbɔˋtɬaˋ	v	fouler aux pieds.
taˊbʊˊxaˊ		taˊbʊˊxaˊ	v	courir, accourir.
taˋbʊˋlaˋ		taˋbʊˋlaˋ	v	prendre une poignée, une cuillerée, etc. de qc.
taˊdiˊ		taˊdiˊ	NA	rat (sp).
taˋɛˋlɔˋ		taˋɛˋlɔˋ	NA	instruction, mission. - taelo ya ngaka : ordonnance.
tɛˊɛˊmaˋnɪˋ		tɛˊɛˊmaˋnɪˋ	NA	diamant.
taˊɸʊˊlɪˋ		taˊɸʊˊlɪˋ	NA	table.
taˊɸʊˊlɪˋtuˊkwiˊ		taˊɸʊˊlɪˋtuˊkwiˊ	NA	nappe, serviette.
taˋxaˋ		taˋxaˋ	v	enivrer.
taˋxɔˋ		taˋxɔˋ	NA	ivresse.
taˋxwaˋ		taˋxwaˋ	v	être pris de boisson, être ivre.
taˋxiˋ		taˋxiˋ	NA	alcool.
taˊkaˊ		taˊkaˊ	n	chaux.
taˊkaˊ		taˊkaˊ	v	peindre.
teˋkiˋsiˊ		teˋkiˋsiˊ	NA	taxi.
taˊkɔˊ		taˊkɔˊ	NA	peinture.
taˋlaˊ		taˋlaˊ	ad	- nna tala :être cru, grossier.
taˋlaˊ		taˋlaˊ	ad	bleu, vert, violet.
taˋlaˋɸaˋlaˋ		taˋlaˋɸaˋlaˋ	v	être/devenir bleu ou vert.
taˋlaˋmaˊ		taˋlaˋmaˊ	n	bouton, perle.
taˊlɛˊlaˊ		taˊlɛˊlaˊ	v	mépriser.
taˊleˊtsoˊ		taˊleˊtsoˊ	NA	invitation.
taˋmaˊtiˊ		taˋmaˊtiˊ	NA	tomate.
taˊmiˊ		taˊmiˊ	NA	biberon.
taˊmʊˊsaˊ		taˊmʊˊsaˊ	v	faire sortir en pressant (par ex. du pus).
taˊŋˊ		taˊŋˊ	NA	pince.
taˊŋˋkaˊ		taˊŋˋkaˊ	n	citerne, réservoir.
taˋʊˋlaˊ		taˋʊˋlaˊ	n	osselet utilisé pour la divination.
taˋʊˋlɔˋ		taˋʊˋlɔˋ	NA	ordre, autorité, commande, commandement, contrôle, dépendance, domination, règle.
taˋʊˋlʊˋxaˋ		taˋʊˋlʊˋxaˋ	v	s'allonger, s'étirer.
taˋʊˋlʊˋlaˋ		taˋʊˋlʊˋlaˋ	v	allonger, étirer.
taˋpiˋsɔˋ		taˋpiˋsɔˋ	NA	épuisement.
taˊpʊˋlɪˊ		taˊpʊˋlɪˊ	NA	pomme de terre.
taˋpʊˋlʊˋxɛˋlɔˋ		taˋpʊˋlʊˋxɛˋlɔˋ	NA	lieu de repos.
taˋpʊˋlʊˋxɔˋ		taˋpʊˋlʊˋxɔˋ	NA	repos.
taˊtaˊ		taˊtaˊ	v	être impossible.
taˋteˋdiˋsɔˋ		taˋteˋdiˋsɔˋ	NA	suite.
taˋtɛˋlaˋnɔˋ		taˋtɛˋlaˋnɔˋ	NA	suite.
taˋtɛˋlɔˋ		taˋtɛˋlɔˋ	NA	suite.
taˊtɬhɛˊxɛˊlɔˋ		taˊtɬhɛˊxɛˊlɔˋ	NA	perte.
taˊtɬhɛˊxɔˊ		taˊtɬhɛˊxɔˊ	NA	perte, perdition.
taˋtʊˋɸaˋtsɔˋ		taˋtʊˋɸaˋtsɔˋ	NA	accusation, poursuite.
taˋtʊˋlɔˋ		taˋtʊˋlɔˋ	NA	dénégation, annonce d'un décès.
taˊtsɔˊ		taˊtsɔˊ	NA	goût.
taˋuˊ		taˋuˊ	NA	lion.
taˋuˊxaˊdiˊ		taˋuˊxaˊdiˊ	NA	gros lion.
taˋuˊtʊˊnaˊ		taˋuˊtʊˊnaˊ	n	pl. bo- : président.
taˊjaˊ		taˊjaˊ	v	donner un nom á qq'un.
tɪˋaˊtɪˋrɪˊ		tɪˋaˊtɪˋrɪˊ	NA	théatre.
tɪˊbaˊxaˊnɔˋ		tɪˊbaˊxaˊnɔˋ	NA	ressemblance.
tɪˋbaˋlɔˋ		tɪˋbaˋlɔˋ	NA	oubli, distraction.
tɪˊbɛˊxɔˊ		tɪˊbɛˊxɔˊ	NA	aspect, air, allure, apparence.
tɪˊbɛˊlɛˊlɔˋ		tɪˊbɛˊlɛˊlɔˋ	NA	observation, prévision, surveillance. - tebelelo ya loso : veillée mortuaire.
tɪˊbɔˊ		tɪˊbɔˊ	NA	regard.
teˋbʊˋxɔˋ		teˋbʊˋxɔˋ	NA	remerciement, reconnaissance.
teˋduˋ		teˋduˋ	NA	barbe, moustache.
tɪˊɪˋ		tɪˊɪˋ	NA	thé.
tɪˋɸɔˋ		tɪˋɸɔˋ	NA	paiement, remboursement.
tɪˋkaˋnɔˋ		tɪˋkaˋnɔˋ	NA	égalité.
tɪˋkaˋɲeˋtsoˋ		tɪˋkaˋɲeˋtsoˋ	NA	- tekanyetso ya madi : budget.
tɪˋkaˋɲɔˋ		tɪˋkaˋɲɔˋ	NA	essayage, mesure.
tɪˋkaˋtɪˋkaˋɲɔˋ		tɪˋkaˋtɪˋkaˋɲɔˋ	n	égalisation.
tɪˊkɛˊlɛˊlɔˋ		tɪˊkɛˊlɛˊlɔˋ	NA	aventure.
tɪˊkeˊleˊtsoˋ		tɪˊkeˊleˊtsoˋ	NA	essai, expérience, tentative.
tɪˊkɪˊtaˊ		tɪˊkɪˊtaˊ	v	frapper.
tɪˊkɔˊ		tɪˊkɔˊ	NA	essai, épreuve, expérience, tentative.
teˊkʊˊdiˊsɔˋ		teˊkʊˊdiˊsɔˋ	NA	rapport, compte-rendu.
teˊkʊˊlɔˊ		teˊkʊˊlɔˊ	NA	visite á un malade.
teˊleˊɸaˊtsɔˋ		teˊleˊɸaˊtsɔˋ	NA	allongement.
tɛˋlɛˋkɔˋ		tɛˋlɛˋkɔˋ	NA	poursuite, expulsion.
teˊleˋleˊ		teˊleˋleˊ	NA	intestin.
tɪˋlɔˋ		tɪˋlɔˋ	NA	sonnerie.
tɪˋmaˊ		tɪˋmaˊ	n	terrain cultivé.
tɛˊmaˊlɔˊ		tɛˊmaˊlɔˊ	NA	mauvaise habitude.
tɪˋmaˊnaˊ		tɪˋmaˊnaˊ	n	passage (dans un texte).
tɪˋmɔˋ		tɪˋmɔˋ	NA	culture, agriculture, labourage.
teˊmʊˊxɛˊlɔˋ		teˊmʊˊxɛˊlɔˋ	NA	observation.
teˊmʊˊxiˊsɔˋ		teˊmʊˊxiˊsɔˋ	NA	aperçu.
teˊmʊˊxɔˊ		teˊmʊˊxɔˊ	NA	constatation, observation, perception. - kwa ntle ga temogo ya : sans se rendre compte de.
teˊmʊˊsɛˊxɔˋ		teˊmʊˊsɛˊxɔˋ	NA	évidence. - ka temosego : évidemment.
teˊmʊˊsiˊ		teˊmʊˊsiˊ	NA	sens.
teˊmʊˊsɔˊ		teˊmʊˊsɔˊ	NA	avertissement.
tɪˋmɔˋthuˊɔˊ		tɪˋmɔˋthuˊɔˊ	NA	agriculture.
tɛˊmˊpɛˋlɛˊ		tɛˊmˊpɛˋlɛˊ	NA	temple.
tɪˋnaˋ		tɪˋnaˋ	v	dégoûter, ennuyer, fatiguer.
tɪˋnɛˋxaˋ		tɪˋnɛˋxaˋ	v	être dégoûté, ennuyé, fatigué.
tɛˊnɛˋsɛˊ		tɛˊnɛˋsɛˊ	NA	tennis.
tɪˋneˋtsaˋ		tɪˋneˋtsaˋ	v	enfoncer (comme par ex. la chemise dans le pantalon).
teˋŋˊ		teˋŋˊ	NA	ici. - nna teng : être présent.
teˋŋˋ		teˋŋˋ	NA	dedans. - mo teng ga :á l'intéreur de.
teˋŋˋteˋŋˋ		teˋŋˋteˋŋˋ	NA	profondément.
tɪˋnɔˋ		tɪˋnɔˋ	NA	dégoût.
tɛˊnˋtɛˊ		tɛˊnˋtɛˊ	NA	tente.
teˊʊˊɸɔˊ		teˊʊˊɸɔˊ	NA	pêché.
tɪˋpaˋbʊˋthiˋthɔˋ		tɪˋpaˋbʊˋthiˋthɔˋ	NA	thermomètre.
tɪˋraˊpaˊ		tɪˋraˊpaˊ	n	pédale.
tɪˋraˊtaˊ		tɪˋraˊtaˊ	n	fil de fer.
tɪˊrɪˊ		tɪˊrɪˊ	NA	goudron.
tɪˋreˊiˊ		tɪˋreˊiˊ	NA	plateau.
tɪˋrɛˊkɛˋrɛˊ		tɪˋrɛˊkɛˋrɛˊ	NA	tracteur.
tɪˋrɪˊkɪˊtaˋraˊ		tɪˋrɪˊkɪˊtaˋraˊ	n	tracteur.
tɪˋrɪˊnaˊ		tɪˋrɪˊnaˊ	n	train.
teˋseˋleˋtsoˋ		teˋseˋleˋtsoˋ	NA	autorisation, permission, permis.
tɛˋtɛˋsɛˋlaˋ		tɛˋtɛˋsɛˋlaˋ	v	trembler.
teˋtɬaˊ		teˋtɬaˊ	n	accord.
teˋtɬaˋɲɔˋ		teˋtɬaˋɲɔˋ	NA	réconciliation.
teˋtɬɛˋlɛˋlɔˋ		teˋtɬɛˋlɛˋlɔˋ	NA	permission.
tɪˋtɔˋ		tɪˋtɔˋ	NA	attente.
thaˋbaˋ		thaˋbaˋ	n	montagne, mont.
thaˋbaˋnaˋ		thaˋbaˋnaˋ	n	colline.
thaˋbuˋɛˋlaˋ		thaˋbuˋɛˋlaˋ	v	plonger (intr.).
thaˋbuˋɛˋlɔ		thaˋbuˋɛˋlɔ	NA	plongeon.
thaˋbuˋeˋtsaˋ		thaˋbuˋeˋtsaˋ	v	plonger (tr.).
thaˊdiˊsaˊ		thaˊdiˊsaˊ	v	exprimer.
thaˊdiˊsɔˊ		thaˊdiˊsɔˊ	NA	expression.
thaˊɪˊ		thaˊɪˊ	NA	cravate.
thaˊɛˊxɔˊ		thaˊɛˊxɔˊ	NA	principe.
thaˊɪˋlɪˊ		thaˊɪˋlɪˊ	NA	tuile.
thaˊɛˊlɔˊ		thaˊɛˊlɔˊ	NA	tentation.
thaˊɪˋrɪˊ		thaˊɪˋrɪˊ	NA	pneu.
thaˋxaˋ		thaˋxaˋ	n	canari.
thaˋkaˊ		thaˋkaˊ	n	compagnon, camarade.
thaˊkaˊnɔˊ		thaˊkaˊnɔˊ	NA	rencontre.
thaˋkxwaˋnaˋ		thaˋkxwaˋnaˋ	n	morceau.
thaˊlaˊ		thaˊlaˊ	v	tirer (un trait).
thaˋmaˋ		thaˋmaˋ	v	être heureux.
thaˊmaˊ		thaˊmaˊ	v	être trop étroit.
thaˊmaˋlaˊkaˋnɪˊ		thaˊmaˋlaˊkaˋnɪˊ	n	devinette.
thaˋmɔˋ		thaˋmɔˋ	NA	cou.
thaˊŋˊkxʊˊlaˋ		thaˊŋˊkxʊˊlaˋ	v	jeter.
thaˋnʊˋdiˋ		thaˋnʊˋdiˋ	NA	dictionnaire.
thaˋnʊˋlɛˋlɔˋ		thaˋnʊˋlɛˋlɔˋ	NA	traduction.
thaˋnʊˋlɔˋ		thaˋnʊˋlɔˋ	NA	définition, précision. - thanolo ya filime : doublage d'un film.
thaˊnˊthaˊɲɛˋxaˋ		thaˊnˊthaˊɲɛˋxaˋ	v	jeter des étincelles.
thaˊnˊtshaˊ		thaˊnˊtshaˊ	v	réveiller, relever, remonter.
thaˊɲaˊ		thaˊɲaˊ	v	s'animer, s'éveiller, reprendre connaissance.
thaˊpaˊ		thaˊpaˊ	v	employer, occuper.
thaˋpɛˋlɔˋ		thaˋpɛˋlɔˋ	NA	prière, messe.
thaˋpʊˋ		thaˋpʊˋ	NA	corde, ficelle.
thaˊpɔˊ		thaˊpɔˊ	NA	embauche.
thaˊpɔˊ		thaˊpɔˊ	NA	noyau, pépin.
thaˊraˊaˊnɔˋ		thaˊraˊaˊnɔˋ	NA	complication.
thaˊraˊbʊˊlʊˋlɔˋ		thaˊraˊbʊˊlʊˋlɔˋ	NA	solution, règlement.
thaˋriˊ		thaˋriˊ	NA	porte-bébé traditionnel en peau.
thaˊtaˊ		thaˊtaˊ	ad	beaucoup, bien, très.
thaˊtaˊ		thaˊtaˊ	n	force, énergie, moyens, pouvoir, puissance. - nna thata : être dur, difficile, fort, résistant, robuste, solide.
thaˊtaˊɸaˊlaˋ		thaˊtaˊɸaˊlaˋ	v	se renforcer, se développer, durcir, se consolider.
thaˊtaˊɸaˊtsaˋ		thaˊtaˊɸaˊtsaˋ	v	consolider, développer, endurcir, renforcer.
thaˊtaˊnɔˊ		thaˊtaˊnɔˊ	NA	amour mutuel.
thaˊtaˋthaˊtaˊ		thaˊtaˋthaˊtaˊ	ad	extrèmement, notamment, particulièrement, surtout, terriblement.
thaˊthaˊmʊˊlʊˋxaˋ		thaˊthaˊmʊˊlʊˋxaˋ	v	se dérégler.
thaˋthaˋɲaˋnaˋ		thaˋthaˋɲaˋnaˋ	n	petit morceau.
thaˊthɛˊlɛˊlaˋ		thaˊthɛˊlɛˊlaˋ	v	enrouler, remonter.
thaˊthʊˊlʊˊxaˋ		thaˊthʊˊlʊˊxaˋ	v	se défaire, se dérouler.
thaˊthʊˊlʊˊlaˋ		thaˊthʊˊlʊˊlaˋ	v	défaire, dérouler.
thaˊtɔˊ		thaˊtɔˊ	NA	amour, désir, envie. - thato e kgolo : préférence.
thaˊthʊˊlʊˊlaˋ		thaˊthʊˊlʊˊlaˋ	v	défaire, dérouler
thaˊjaˊ		thaˊjaˊ	v	fonder, constituer, tendre (un piège).
thɛˊbɛˊ		thɛˊbɛˊ	NA	bouclier.
thɛˊbɛˊ		thɛˊbɛˊ	NA	un centième de pula.
theˊbʊˊlɔˊ		theˊbʊˊlɔˊ	NA	autorisation.
theˊeˊtsoˊ		theˊeˊtsoˊ	NA	écoute.
theˊiˋpiˊ		theˊiˋpiˊ	NA	bande.
theˊkeˊleˊtsaˋ		theˊkeˊleˊtsaˋ	v	entourer, enclôre.
theˋkɪˋniˊkiˊ		theˋkɪˋniˊkiˊ	NA	technique.
thɪˊkɪˋtɪˊ		thɪˊkɪˋtɪˊ	NA	billet, ticket.
theˊkiˊsɔˊ		theˊkiˊsɔˊ	NA	vente.
thɛˊkɔˊ		thɛˊkɔˊ	NA	achat, course.
thɛˋlaˋ		thɛˋlaˋ	v	verser se jeter, avoir la diarrhée, transmettre une maladie contagieuse.
thɪˋlɪˋ		thɪˋlɪˋ	NA	mamelle, pis.
theˋleˋdiˋ		theˋleˋdiˋ	NA	rotule.
theˊleˋɸiˊʃɪˋnɪˊ		theˊleˋɸiˊʃɪˋnɪˊ	NA	télévision.
theˊleˋɸoˊuˋnɪˊ		theˊleˋɸoˊuˋnɪˊ	NA	téléphone.
thɛˊlɛˊkɪˋraˊmaˊ		thɛˊlɛˊkɪˋraˊmaˊ	n	télégramme.
thɛˋlɛˋlɔˋ		thɛˋlɛˋlɔˋ	NA	glissement.
theˋleˋseˋtsoˋ		theˋleˋseˋtsoˋ	NA	hospitalité.
thɛˊmɔˊ		thɛˊmɔˊ	NA	abattage.
thɛˋmɔˊmɪˊtaˋraˊ		thɛˋmɔˊmɪˊtaˋraˊ	n	thermomètre.
thɛˊmˊpɪˋrɪˊtʃhaˋraˊ		thɛˊmˊpɪˋrɪˊtʃhaˋraˊ	n	température.
thɛˊɔˊ		thɛˊɔˊ	NA	fondation, constitution.
theˊʊˊxaˊ		theˊʊˊxaˊ	v	se renverser.
theˊʊˊxɛˊlaˋ		theˊʊˊxɛˊlaˋ	v	commencer de travailler.
thɛˊpɛˊ		thɛˊpɛˊ	NA	robinet.
thɪˊpɪˊ		thɪˊpɪˊ	NA	pl. bo- : légume sauvage (sp).
theˊriˊsaˊnɔˋ		theˊriˊsaˊnɔˋ	NA	interview.
thɛˊrɔˊ		thɛˊrɔˊ	NA	discussion, sermon.
thɪˋthaˋ		thɪˋthaˋ	v	se vanter.
thiˋbaˋ		thiˋbaˋ	v	conduire du bétail.
thiˊbaˊ		thiˊbaˊ	v	boucher, barrer, cacher, couvrir, empêcher.
thiˋbɛˋlɛˋlaˋ		thiˋbɛˋlɛˋlaˋ	v	camper, emménager, s'établir qq part.
thiˊbɛˊlɛˊlaˋ		thiˊbɛˊlɛˊlaˋ	v	empêcher de passer.
thiˋbɛˋlɛˋlɔˋ		thiˋbɛˋlɛˋlɔˋ	NA	établissement.
thiˋbʊˋxaˋ		thiˋbʊˋxaˋ	v	se déplacer.
thiˊbʊˊlʊˊxaˋ		thiˊbʊˊlʊˊxaˋ	v	se déboucher, se découvrir, se dégager.
thiˊbʊˊlʊˊlaˋ		thiˊbʊˊlʊˊlaˋ	v	déboucher, découvrir, dégager.
thiˋbʊˋsaˋ		thiˋbʊˋsaˋ	v	déplacer.
thiˊiˋbiˊiˋ		thiˊiˋbiˊiˋ	NA	tuberculose.
thiˊlɪˊ		thiˊlɪˊ	NA	caisse (d'un magasin).
thiˊniˊ		thiˊniˊ	NA	boite de conserve
thiˋpaˊ		thiˋpaˊ	n	couteau.
thiˊpʊˊlaˊ		thiˊpʊˊlaˊ	v	trancher.
thiˊriˊ		thiˊriˊ	NA	poil.
thiˋtiˋbaˋlɔˋ		thiˋtiˋbaˋlɔˋ	NA	tranquillité.
thiˋtɔˋ		thiˋtɔˋ	NA	tronc.
thiˊtʃhaˋraˊ		thiˊtʃhaˋraˊ	n	professeur.
thʊˋbaˋ		thʊˋbaˋ	n	bout du sein, tétine.
thɔˋbaˋ		thɔˋbaˋ	v	s'échapper.
thɔˋbaˋ		thɔˋbaˋ	v	masser, faire des compresses.
thɔˋbaˋlɔˋ		thɔˋbaˋlɔˋ	NA	le fait d'être couché.
thɔˋbaˊnɪˊ		thɔˋbaˊnɪˊ	NA	canne.
thɔˋbɛˋxɔˋ		thɔˋbɛˋxɔˋ	NA	cassure.
thɔˋbɔˋ		thɔˋbɔˋ	NA	moisson, récolte.
thɔˊɪˊ		thɔˊɪˊ	NA	jouet.
thʊˊxɔˊ		thʊˊxɔˊ	NA	injure, insulte.
thʊˋkxaˋmaˋ		thʊˋkxaˋmaˋ	v	avoir un caractère droit.
thʊˋkxaˋmɔˋ		thʊˋkxaˋmɔˋ	NA	caractère droit.
thʊˊkɔˊ		thʊˊkɔˊ	NA	alène, poinçon.
thʊˊkʊˊ		thʊˊkʊˊ	NA	côté. - fa thoko : á côté, á l'écart, á part. - nna fa thoko : être particulier.
thɔˋkɔˋlɔˋ		thɔˋkɔˋlɔˋ	NA	crotte, crottin.
thɔˋlɔˊ		thɔˋlɔˊ	NA	antilope (sp).
thʊˋlʊˋxaˋ		thʊˋlʊˋxaˋ	v	couler.
thʊˋlʊˋlaˋ		thʊˋlʊˋlaˋ	v	verser.
thʊˋlwaˊnaˊ		thʊˋlwaˊnaˊ	n	fruit (sp).
thʊˊmɛˊlɔˊ		thʊˊmɛˊlɔˊ	NA	envoi, commande, expédition.
thʊˊmɔˊ		thʊˊmɔˊ	NA	mission.
thʊˊpaˊ		thʊˊpaˊ	v	s'emparer.
thʊˊpɛˊlaˊ		thʊˊpɛˊlaˊ	v	priver.
thʊˊpɔˊ		thʊˊpɔˊ	NA	capture, prise.
thʊˋrʊˋmɔˋ		thʊˋrʊˋmɔˋ	NA	tremblement.
thʊˊtaˊ		thʊˊtaˊ	n	colline.
thoˋthiˊ		thoˋthiˊ	NA	goutte.
thɔˋthɔˋmɛˋlaˋ		thɔˋthɔˋmɛˋlaˋ	v	pénétrer profondément.
thʊˊtʊˊ		thʊˊtʊˊ	NA	marchandise, propriété, bagage.
thʊˋtʊˋbʊˊlʊˊ		thʊˋtʊˋbʊˊlʊˊ	NA	décharge d'ordures.
thɔˊtsɛˊ		thɔˊtsɛˊ	NA	pépin.
thuˊaˊɲɔˊ		thuˊaˊɲɔˊ	NA	réconciliation.
thuˋbaˋ		thuˋbaˋ	v	casser, abattre, démolir.
thuˋbaˋkaˋɲaˋ		thuˋbaˋkaˋɲaˋ	v	être violent, dévaster.
thuˋbaˋkaˋɲɔˋ		thuˋbaˋkaˋɲɔˋ	NA	violence.
thuˋbɛˋxaˋ		thuˋbɛˋxaˋ	v	être cassable, être fragile, se casser.
thuˋbɛˋxɔˋ		thuˋbɛˋxɔˋ	NA	cassure.
thuˋbɔˋ		thuˋbɔˋ	NA	abattage, démolition.
thuˊdiˊ		thuˊdiˊ	NA	corde.
thuˋxaˋ		thuˋxaˋ	v	écraser, piler.
thuˋxɔˋ		thuˋxɔˋ	NA	pilage.
thuˋkhuˋthaˋ		thuˋkhuˋthaˋ	v	prendre de force.
thuˊlaˊ		thuˊlaˊ	v	heurter, se cogner, forger.
thuˊlaˊxaˊɲɔˋ		thuˊlaˊxaˊɲɔˋ	NA	classement, arrangement, disposition, ordre, organisation, programme, système, tableau. - thulaganyo ya ntsifatso : table de multiplication.
thuˊlaˊkaˊnaˋ		thuˊlaˊkaˊnaˋ	v	se heurter violemment.
thuˊlaˊkaˊnɔˋ		thuˊlaˊkaˊnɔˋ	NA	collision violente.
thuˊlaˊmaˊ		thuˊlaˊmaˊ	v	être incliné, pencher.
thuˊlaˊmɛˊlaˋ		thuˊlaˊmɛˊlaˋ	v	s'endormir.
thuˊlaˊmeˊtsaˋ		thuˊlaˊmeˊtsaˋ	v	endormir.
thuˊlaˊmɔˊ		thuˊlaˊmɔˊ	NA	pente.
thuˊlaˊnaˊ		thuˊlaˊnaˊ	v	se heurter, entrer en collision.
thuˊlaˊnoˊ		thuˊlaˊnoˊ	NA	collision, accrochage.
